iter	RMSE
1681	236.5799933
1682	236.578538
1683	236.5788887
1684	236.57766
1685	236.5736634
1686	236.5718818
1687	236.5663546
1688	236.5670577
1689	236.5646579
1690	236.5657881
1691	236.5659713
1692	236.5657187
1693	236.5640077
1694	236.5618645
1695	236.5591188
1696	236.5586867
1697	236.5601796
1698	236.5567191
1699	236.5562156
1700	236.5516737
1701	236.5518978
1702	236.5473412
1703	236.5426002
1704	236.5404626
1705	236.5407547
1706	236.5407418
1707	236.5418125
1708	236.5405243
1709	236.5409739
1710	236.5386678
1711	236.5375113
1712	236.5361854
1713	236.5349119
1714	236.5346477
1715	236.5282029
1716	236.5253472
1717	236.5228893
1718	236.523421
1719	236.5223057
1720	236.5202709
1721	236.5174311
1722	236.5144712
1723	236.5135831
1724	236.5131156
1725	236.5097109
1726	236.5087364
1727	236.5069894
1728	236.5065101
1729	236.5067991
1730	236.507077
1731	236.507507
1732	236.5095684
1733	236.5087206
1734	236.5036594
1735	236.5019032
1736	236.501943
1737	236.4975411
1738	236.497893
1739	236.4994663
1740	236.4970608
1741	236.493729
1742	236.4928046
1743	236.4928025
1744	236.4901266
1745	236.4870775
1746	236.4848309
1747	236.485304
1748	236.4805926
1749	236.4794449
1750	236.4785461
1751	236.4795973
1752	236.4794244
1753	236.4804084
1754	236.4812343
1755	236.4779242
1756	236.4772892
1757	236.4768853
1758	236.476544
1759	236.4755913
1760	236.4757584
1761	236.4726673
1762	236.4714176
1763	236.4703117
1764	236.471766
1765	236.4672074
1766	236.4672428
1767	236.4647688
1768	236.4645724
1769	236.4634716
1770	236.4636887
1771	236.4616438
1772	236.4616131
1773	236.46229
1774	236.4595709
1775	236.4569722
1776	236.4547841
1777	236.4517547
1778	236.4443607
1779	236.4384641
1780	236.4347983
1781	236.4317089
1782	236.4279202
1783	236.4274929
1784	236.4274607
1785	236.4289989
1786	236.4263754
1787	236.4268584
1788	236.4255316
1789	236.4251285
1790	236.4250597
1791	236.4255699
1792	236.4220108
1793	236.419118
1794	236.419559
1795	236.420292
1796	236.4163482
1797	236.4160149
1798	236.4151142
1799	236.4146651
1800	236.4111441
1801	236.4055604
1802	236.4023528
1803	236.4035528
1804	236.4027571
1805	236.4032986
1806	236.4018091
1807	236.402256
1808	236.3998026
1809	236.4002267
1810	236.3933028
1811	236.3886987
1812	236.3836322
1813	236.3834781
1814	236.3827307
1815	236.3827278
1816	236.3839877
1817	236.3834755
1818	236.3844229
1819	236.3846441
1820	236.3847443
1821	236.3825258
1822	236.3804637
1823	236.3788099
1824	236.376267
1825	236.3765562
1826	236.3738193
1827	236.3753333
1828	236.3768119
1829	236.3776764
1830	236.3803243
1831	236.3792015
1832	236.3816039
1833	236.3805103
1834	236.3819727
1835	236.3788782
1836	236.3795822
1837	236.3822361
1838	236.3824144
1839	236.3804889
1840	236.3801465
1841	236.3778757
1842	236.3774034
1843	236.3752616
1844	236.3763792
1845	236.3757088
1846	236.3737737
1847	236.3682016
1848	236.3670227
1849	236.367525
1850	236.3642804
1851	236.3631782
1852	236.36373
1853	236.3634901
1854	236.3608161
1855	236.3610319
1856	236.3608289
1857	236.3615074
1858	236.3597085
1859	236.359553
1860	236.3571064
1861	236.356886
1862	236.3572198
1863	236.3577482
1864	236.3592921
1865	236.3571878
1866	236.355836
1867	236.3551245
1868	236.3519017
1869	236.3527573
1870	236.3535452
1871	236.3524848
1872	236.3535845
1873	236.3516756
1874	236.349946
1875	236.3473117
1876	236.3459671
1877	236.3456754
1878	236.3432862
1879	236.3412454
1880	236.3375529
1881	236.3368581
1882	236.3363953
1883	236.3347737
1884	236.3307241
1885	236.330921
1886	236.3316905
1887	236.3313611
1888	236.329409
1889	236.3291216
1890	236.3274074
1891	236.327865
1892	236.3232605
1893	236.3175101
1894	236.3182299
1895	236.3184284
1896	236.3160939
1897	236.3157572
1898	236.3166096
1899	236.3187195
1900	236.3201579
1901	236.3189707
1902	236.3185525
1903	236.3155727
1904	236.3122465
1905	236.3118185
1906	236.3067142
1907	236.3049152
1908	236.3044878
1909	236.3031746
1910	236.3014105
1911	236.3012545
1912	236.3007518
1913	236.2990465
1914	236.2986659
1915	236.2969413
1916	236.2983357
1917	236.2987714
1918	236.298819
1919	236.2967681
1920	236.2956285
1921	236.2909617
1922	236.2880897
1923	236.2882521
1924	236.2874845
1925	236.2853829
1926	236.2844672
1927	236.2838934
1928	236.2839012
1929	236.2819345
1930	236.2800401
1931	236.2803157
1932	236.2769242
1933	236.2768546
1934	236.2770071
1935	236.2732595
1936	236.2702402
1937	236.2683822
1938	236.2693483
1939	236.2708371
1940	236.2715755
1941	236.2696817
1942	236.2685925
1943	236.2683827
1944	236.265789
1945	236.2664008
1946	236.2643865
1947	236.2622658
1948	236.2583882
1949	236.2536195
1950	236.2528004
1951	236.2498393
1952	236.25159
1953	236.2515483
1954	236.2451833
1955	236.2388795
1956	236.2394956
1957	236.2400615
1958	236.2371544
1959	236.2358282
1960	236.2329896
1961	236.2335329
1962	236.2325965
1963	236.2317681
1964	236.2314349
1965	236.2291193
1966	236.2275123
1967	236.2259717
1968	236.224629
1969	236.2214842
1970	236.2229063
1971	236.2236659
1972	236.2232814
1973	236.2237923
1974	236.219548
1975	236.2172999
1976	236.2137936
1977	236.2146729
1978	236.2154718
1979	236.2162734
1980	236.214834
1981	236.2145386
1982	236.2126713
1983	236.2104889
1984	236.2104733
1985	236.2095501
1986	236.2089794
1987	236.2100871
1988	236.2041964
1989	236.2045777
1990	236.2029957
1991	236.2038137
1992	236.2040371
1993	236.2022721
1994	236.2034205
1995	236.2015565
1996	236.2014407
1997	236.2005625
1998	236.2019455
1999	236.2006366
2000	236.2002457
2001	236.199279
2002	236.1997466
2003	236.198448
2004	236.2002681
2005	236.2020962
2006	236.2001267
2007	236.1985824
2008	236.197924
2009	236.1977488
2010	236.1980853
2011	236.1975668
2012	236.1963791
2013	236.1977174
2014	236.1961387
2015	236.1955706
2016	236.1933981
2017	236.1918857
2018	236.1929477
2019	236.1928511
2020	236.1912795
2021	236.1918709
2022	236.1927338
2023	236.193338
2024	236.1937904
2025	236.1918933
2026	236.1903257
2027	236.1890149
2028	236.1885445
2029	236.1856108
2030	236.1866838
2031	236.1860871
2032	236.1844246
2033	236.1811478
2034	236.1815795
2035	236.1806955
2036	236.1810147
2037	236.178195
2038	236.1766837
2039	236.1763852
2040	236.1746938
2041	236.1738909
2042	236.1703032
2043	236.1724059
2044	236.1695694
2045	236.1680437
2046	236.1668612
2047	236.1662927
2048	236.1632072
2049	236.1629484
2050	236.162433
2051	236.1624722
2052	236.1587928
2053	236.1536309
2054	236.1537973
2055	236.154468
2056	236.1548082
2057	236.1526334
2058	236.153166
2059	236.1507267
2060	236.1496612
2061	236.149893
2062	236.1467543
2063	236.1464648
2064	236.1458601
2065	236.1431975
2066	236.1422537
2067	236.1433632
2068	236.1403918
2069	236.1399679
2070	236.138853
2071	236.1395236
2072	236.1397556
2073	236.1379473
2074	236.1380685
2075	236.1387889
2076	236.1359163
2077	236.1335563
2078	236.1279417
2079	236.1259246
2080	236.1252343
2081	236.1236018
2082	236.1215766
2083	236.1202077
2084	236.1221023
2085	236.1214908
2086	236.1193226
2087	236.117623
2088	236.1171181
2089	236.1177684
2090	236.1178394
2091	236.1195733
2092	236.1178643
2093	236.1176353
2094	236.1145499
2095	236.1143406
2096	236.1151148
2097	236.1129208
2098	236.1128407
2099	236.1084593
2100	236.1102709
2101	236.1098942
2102	236.1116901
2103	236.1099974
2104	236.1099627
2105	236.110613
2106	236.1113015
2107	236.1110923
2108	236.1118073
2109	236.1116741
2110	236.106715
2111	236.1067935
2112	236.1066323
2113	236.106257
2114	236.1067041
2115	236.1083188
2116	236.107498
2117	236.1028238
2118	236.1009151
2119	236.101184
2120	236.1026908
2121	236.101961
2122	236.0995627
2123	236.1008669
2124	236.098768
2125	236.0990738
2126	236.0994661
2127	236.0995996
2128	236.0997006
2129	236.0976938
2130	236.0936052
2131	236.0944595
2132	236.091509
2133	236.0916698
2134	236.0909279
2135	236.0920509
2136	236.0914453
2137	236.0885484
2138	236.089584
2139	236.0884122
2140	236.0851945
2141	236.0840062
2142	236.0832197
2143	236.0827397
2144	236.0771203
2145	236.0775597
2146	236.0736333
2147	236.073597
2148	236.0726408
2149	236.0724975
2150	236.0720597
2151	236.0710659
2152	236.0717419
2153	236.0719169
2154	236.0728745
2155	236.0725963
2156	236.0714303
2157	236.0678825
2158	236.0640204
2159	236.0629794
2160	236.0628739
2161	236.0614864
2162	236.0589527
2163	236.0584072
2164	236.0596706
2165	236.0588043
2166	236.0605442
2167	236.0596277
2168	236.0558438
2169	236.0541822
2170	236.0518345
2171	236.0527224
2172	236.0509652
2173	236.0495932
2174	236.0498869
2175	236.0482191
2176	236.0490803
2177	236.0501
2178	236.0474424
2179	236.0467906
2180	236.0462408
2181	236.0470394
2182	236.0452934
2183	236.0431827
2184	236.0436749
2185	236.0432616
2186	236.0408164
2187	236.0408722
2188	236.0428383
2189	236.0401826
2190	236.0372933
2191	236.0352933
2192	236.0353199
2193	236.0340663
2194	236.0351859
2195	236.0355676
2196	236.0365547
2197	236.0362488
2198	236.0367343
2199	236.0367884
2200	236.0368926
2201	236.0361948
2202	236.0347919
2203	236.0323009
2204	236.0326922
2205	236.0326122
2206	236.0332956
2207	236.0315424
2208	236.0299085
2209	236.0299962
2210	236.0299754
2211	236.0273497
2212	236.0254659
2213	236.0252142
2214	236.0250947
2215	236.0256087
2216	236.0269043
2217	236.0247558
2218	236.025331
2219	236.0251447
2220	236.0247346
2221	236.0212763
2222	236.0194041
2223	236.0191924
2224	236.0171111
2225	236.0167821
2226	236.0144554
2227	236.0121988
2228	236.0115104
2229	236.0121291
2230	236.0090262
2231	236.0059806
2232	236.0018478
2233	236.0023402
2234	236.002221
2235	236.0027159
2236	236.0011127
2237	236.0017042
2238	235.9994191
2239	235.9966486
2240	235.9945883
2241	235.9938391
2242	235.994309
2243	235.9940388
2244	235.9928563
2245	235.9911036
2246	235.9905345
2247	235.9898647
2248	235.9870612
2249	235.9860827
2250	235.9851319
2251	235.985091
2252	235.9828703
2253	235.9811504
2254	235.9790358
2255	235.9781765
2256	235.9787115
2257	235.9775814
2258	235.9762438
2259	235.9769061
2260	235.9782132
2261	235.9765741
2262	235.9778963
2263	235.9784794
2264	235.9783315
2265	235.9774581
2266	235.9770087
2267	235.9740195
2268	235.9739212
2269	235.973094
2270	235.971901
2271	235.9717869
2272	235.9730887
2273	235.9710726
2274	235.9710012
2275	235.9708324
2276	235.9720415
2277	235.9723091
2278	235.9717902
2279	235.9696648
2280	235.9701913
2281	235.9700128
2282	235.9701921
2283	235.9700835
2284	235.9702362
2285	235.9704983
2286	235.9692899
2287	235.9696294
2288	235.9700631
2289	235.9715843
2290	235.9717699
2291	235.9718899
2292	235.9724102
2293	235.9731834
2294	235.9733098
2295	235.971451
2296	235.9713598
2297	235.9720189
2298	235.9718162
2299	235.9706554
2300	235.9697225
2301	235.9697298
2302	235.9684166
2303	235.9650364
2304	235.9649175
2305	235.9652027
2306	235.9646506
2307	235.9642384
2308	235.9648485
2309	235.964816
2310	235.9636196
2311	235.9642275
2312	235.9651093
2313	235.9637806
2314	235.9629554
2315	235.9635408
2316	235.9627809
2317	235.9623538
2318	235.9611963
2319	235.9601776
2320	235.959674
2321	235.9607384
2322	235.9577625
2323	235.9576627
2324	235.9568212
2325	235.95688
2326	235.958358
2327	235.9558045
2328	235.9556595
2329	235.9531877
2330	235.9502341
2331	235.9470612
2332	235.9458315
2333	235.94574
2334	235.9476345
2335	235.9470705
2336	235.9473525
2337	235.9455249
2338	235.9434785
2339	235.9431366
2340	235.944603
2341	235.9451079
2342	235.945072
2343	235.9433149
2344	235.9419686
2345	235.9415708
2346	235.9404631
2347	235.9408497
2348	235.9400543
2349	235.9395908
2350	235.9383338
2351	235.9387251
2352	235.9386288
2353	235.9374381
2354	235.9356143
2355	235.9356665
2356	235.9321495
2357	235.930784
2358	235.9311913
2359	235.9287413
2360	235.9290581
2361	235.9242557
2362	235.9239829
2363	235.9225744
2364	235.9237023
2365	235.9211743
2366	235.9207816
2367	235.9200306
2368	235.9182002
2369	235.9182132
2370	235.9185768
2371	235.9171571
2372	235.9152604
2373	235.9165257
2374	235.9136351
2375	235.91388
2376	235.9146461
2377	235.914603
2378	235.9144798
2379	235.9143517
2380	235.9145039
2381	235.9132804
2382	235.9131725
2383	235.913338
2384	235.9127476
2385	235.910929
2386	235.9108509
2387	235.9110574
2388	235.9114968
2389	235.9108636
2390	235.9092059
2391	235.9086181
2392	235.9083161
2393	235.9072456
2394	235.9075872
2395	235.9067919
2396	235.9068886
2397	235.9067077
2398	235.9068336
2399	235.9062703
2400	235.9062204
2401	235.9048335
2402	235.9009516
2403	235.9031091
2404	235.9018934
2405	235.899538
2406	235.8992918
2407	235.8975119
2408	235.8968083
2409	235.8964934
2410	235.896983
2411	235.8950597
2412	235.8927674
2413	235.8920087
2414	235.8915904
2415	235.8914253
2416	235.8911482
2417	235.8899642
2418	235.8895639
2419	235.8897831
2420	235.8897828
2421	235.8897002
2422	235.8894063
2423	235.8881217
2424	235.8875218
2425	235.8844223
2426	235.88291
2427	235.8846185
2428	235.8842229
2429	235.8835478
2430	235.8827713
2431	235.88297
2432	235.8827206
2433	235.8809939
2434	235.8792639
2435	235.8790263
2436	235.8785474
2437	235.8783727
2438	235.8789314
2439	235.8777111
2440	235.8769698
2441	235.8765618
2442	235.8768609
2443	235.876561
2444	235.8767054
2445	235.8770405
2446	235.8760563
2447	235.8768079
2448	235.8770661
2449	235.8786366
2450	235.8783772
2451	235.8781385
2452	235.8770619
2453	235.8757159
2454	235.8771143
2455	235.8766532
2456	235.8761196
2457	235.8745769
2458	235.8751627
2459	235.8741017
2460	235.8729491
2461	235.8706907
2462	235.8705223
2463	235.8718211
2464	235.871225
2465	235.8736083
2466	235.8728094
2467	235.8723994
2468	235.8707938
2469	235.8684893
2470	235.8683028
2471	235.8688407
2472	235.8682012
2473	235.869409
2474	235.8676224
2475	235.8656964
2476	235.8661497
2477	235.8659891
2478	235.8657248
2479	235.8657598
2480	235.8668105
2481	235.8645339
2482	235.8634595
2483	235.8631965
2484	235.863377
2485	235.8620534
2486	235.8626678
2487	235.8612263
2488	235.8616155
2489	235.8616258
2490	235.863232
2491	235.8632385
2492	235.8637199
2493	235.8633862
2494	235.8622466
2495	235.8618684
2496	235.8614489
2497	235.8620496
2498	235.8623666
2499	235.8621534
2500	235.8626878
2501	235.861724
2502	235.8593351
2503	235.8585759
2504	235.8587137
2505	235.8589752
2506	235.8591954
2507	235.857401
2508	235.8563826
2509	235.8553869
2510	235.8557336
2511	235.8557155
2512	235.8555429
2513	235.8515565
2514	235.8548785
2515	235.8556813
2516	235.856408
2517	235.8571958
2518	235.8575989
2519	235.8564812
2520	235.855856
2521	235.855263
2522	235.8543485
2523	235.8541509
2524	235.8539861
2525	235.8531952
2526	235.8540233
2527	235.8535597
2528	235.8538631
2529	235.8542607
2530	235.8551815
2531	235.8541922
2532	235.8540793
2533	235.8521822
2534	235.8499187
2535	235.8483887
2536	235.8480111
2537	235.8477451
2538	235.8477314
2539	235.8472147
2540	235.8478496
2541	235.8480504
2542	235.8475951
2543	235.8480733
2544	235.844442
2545	235.8445473
2546	235.8445893
2547	235.8451089
2548	235.8452161
2549	235.8457352
2550	235.8460499
2551	235.8470205
2552	235.8467474
2553	235.8458634
2554	235.8448526
2555	235.8450426
2556	235.8444998
2557	235.8451748
2558	235.8469012
2559	235.8479996
2560	235.8478201
2561	235.8481991
2562	235.8445153
2563	235.8459436
2564	235.8454727
2565	235.8433706
2566	235.8443613
2567	235.8417992
2568	235.8413941
2569	235.8409753
2570	235.8396529
2571	235.8410714
2572	235.8400617
2573	235.8396299
2574	235.8396637
2575	235.8398992
2576	235.8397567
2577	235.8371002
2578	235.8381998
2579	235.8388341
2580	235.8403122
2581	235.8398775
2582	235.8398931
2583	235.8395331
2584	235.8396136
2585	235.8389443
2586	235.8406087
2587	235.839411
2588	235.8384712
2589	235.8384696
2590	235.8350769
2591	235.8347924
2592	235.8336377
2593	235.83323
2594	235.834896
2595	235.8340973
2596	235.8348665
2597	235.8329776
2598	235.8329158
2599	235.8330968
2600	235.8314898
2601	235.8305818
2602	235.8306253
2603	235.8304833
2604	235.8297068
2605	235.8295582
2606	235.8294782
2607	235.8294412
2608	235.8292682
2609	235.8305239
2610	235.8312521
2611	235.8313291
2612	235.8297606
2613	235.8296082
2614	235.8298646
2615	235.8291992
2616	235.8288881
2617	235.8250739
2618	235.8245972
2619	235.8247423
2620	235.8251047
2621	235.8249794
2622	235.8253877
2623	235.8253925
2624	235.8255451
2625	235.8263806
2626	235.8271766
2627	235.8291057
2628	235.8273875
2629	235.8268361
2630	235.8282148
2631	235.8277824
2632	235.8275422
2633	235.8271001
2634	235.8280119
2635	235.8294464
2636	235.82962
2637	235.8277624
2638	235.8279328
2639	235.825768
2640	235.8259168
2641	235.8231043
2642	235.8231772
2643	235.8232572
2644	235.823665
2645	235.8236115
2646	235.8221163
2647	235.8226108
2648	235.8224642
2649	235.8223921
2650	235.8225578
2651	235.8221553
2652	235.8225188
2653	235.8223389
2654	235.822315
2655	235.8224313
2656	235.8223618
2657	235.820153
2658	235.8200338
2659	235.8209019
2660	235.8196223
2661	235.820958
2662	235.8210204
2663	235.8213235
2664	235.8212296
2665	235.8216454
2666	235.8208707
2667	235.821106
2668	235.8213202
2669	235.8198447
2670	235.8179433
2671	235.8179926
2672	235.816815
2673	235.8171019
2674	235.8166064
2675	235.8161994
2676	235.8146443
2677	235.813295
2678	235.8136215
2679	235.8143442
2680	235.814
2681	235.813546
2682	235.8113368
2683	235.8110105
2684	235.8111855
2685	235.8100323
2686	235.8099102
2687	235.8098158
2688	235.8083516
2689	235.8051397
2690	235.8034399
2691	235.8041839
2692	235.8005364
2693	235.8017722
2694	235.8017604
2695	235.8013583
2696	235.8017395
2697	235.8015675
2698	235.8014626
2699	235.799084
2700	235.7994655
2701	235.7985974
2702	235.7965258
2703	235.7935566
2704	235.7913577
2705	235.7920018
2706	235.7924024
2707	235.7910229
2708	235.7910062
2709	235.7894496
2710	235.7901597
2711	235.7902044
2712	235.7893242
2713	235.7894125
2714	235.7879269
2715	235.7881761
2716	235.7880821
2717	235.785902
2718	235.7863706
2719	235.7863311
2720	235.7865808
2721	235.7851377
2722	235.7856027
2723	235.7850521
2724	235.7866424
2725	235.7855436
2726	235.7855713
2727	235.7851603
2728	235.7850849
2729	235.784506
2730	235.7849576
2731	235.7839921
2732	235.783506
2733	235.7833765
2734	235.7835636
2735	235.7832877
2736	235.7825351
2737	235.7812615
2738	235.7818304
2739	235.7807842
2740	235.7805255
2741	235.7798977
2742	235.7795796
2743	235.7795301
2744	235.7792087
2745	235.7787432
2746	235.7795626
2747	235.7782665
2748	235.7767869
2749	235.7765998
2750	235.7766628
2751	235.7743477
2752	235.7741457
2753	235.774228
2754	235.7722119
2755	235.7725178
2756	235.7735423
2757	235.7729085
2758	235.7736798
2759	235.7752411
2760	235.7754283
2761	235.7763513
2762	235.7760741
2763	235.7760908
2764	235.7755793
2765	235.7753447
2766	235.7752665
2767	235.77562
2768	235.776512
2769	235.7766855
2770	235.773576
2771	235.7737653
2772	235.7743867
2773	235.7754226
2774	235.7762967
2775	235.7765267
2776	235.776879
2777	235.776681
2778	235.7757573
2779	235.7755699
2780	235.7756421
2781	235.7742501
2782	235.7747114
2783	235.7760994
2784	235.7758516
2785	235.7756584
2786	235.7749646
2787	235.7751386
2788	235.7734743
2789	235.7736874
2790	235.7744588
2791	235.7754546
2792	235.7744847
2793	235.7743053
2794	235.7742474
2795	235.7730197
2796	235.7723607
2797	235.7725353
2798	235.7733002
2799	235.7731566
2800	235.773059
2801	235.7725472
2802	235.7721163
2803	235.7721163
2804	235.773089
2805	235.7733247
2806	235.77327
2807	235.7733002
2808	235.7736365
2809	235.7734171
2810	235.7728651
2811	235.7729529
2812	235.7723291
2813	235.7718489
2814	235.7719754
2815	235.7704112
2816	235.7683268
2817	235.7689388
2818	235.7690329
2819	235.7689886
2820	235.7667182
2821	235.7669101
2822	235.7671503
2823	235.765891
2824	235.7652973
2825	235.7652542
2826	235.764923
2827	235.7639109
2828	235.7655633
2829	235.7634452
2830	235.7633786
2831	235.7645722
2832	235.7627842
2833	235.7626175
2834	235.7619439
2835	235.7618425
2836	235.7620324
2837	235.7613678
2838	235.7599766
2839	235.7582175
2840	235.7597392
2841	235.7597165
2842	235.7587171
2843	235.757852
2844	235.7586665
2845	235.758532
2846	235.7586657
2847	235.7585368
2848	235.7583021
2849	235.758269
2850	235.7583597
2851	235.7584478
2852	235.7589266
2853	235.7590049
2854	235.7591105
2855	235.7590422
2856	235.7592538
2857	235.7600925
2858	235.7599831
2859	235.7599599
2860	235.7590494
2861	235.7575166
2862	235.7561997
2863	235.7554148
2864	235.7567933
2865	235.7552635
2866	235.7563248
2867	235.7561329
2868	235.7561112
2869	235.7545152
2870	235.7542542
2871	235.7550581
2872	235.7540129
2873	235.7538862
2874	235.7537216
2875	235.7537115
2876	235.7534041
2877	235.7534793
2878	235.7533507
2879	235.7542415
2880	235.7553914
2881	235.7561721
2882	235.7558123
2883	235.7556066
2884	235.7539303
2885	235.7540096
2886	235.7522384
2887	235.75213
2888	235.7511252
2889	235.7522055
2890	235.7524622
2891	235.7527025
2892	235.7532384
2893	235.7535459
2894	235.7534605
2895	235.7535463
2896	235.753388
2897	235.7502793
2898	235.7498212
2899	235.7481748
2900	235.7490439
2901	235.7507404
2902	235.7472892
2903	235.746712
2904	235.747594
2905	235.7474532
2906	235.7473612
2907	235.745602
2908	235.7468467
2909	235.7467186
2910	235.7470565
2911	235.746016
2912	235.7431565
2913	235.7433571
2914	235.743229
2915	235.7431457
2916	235.7447538
2917	235.7432112
2918	235.7430358
2919	235.7429851
2920	235.7421715
2921	235.7424375
2922	235.7430832
2923	235.7423714
2924	235.7413392
2925	235.7400831
2926	235.7407098
2927	235.7408946
2928	235.7408852
2929	235.738028
2930	235.7381139
2931	235.737097
2932	235.7342692
2933	235.7335095
2934	235.7330205
2935	235.7329129
2936	235.7332
2937	235.7334867
2938	235.7307413
2939	235.7313414
2940	235.7308513
2941	235.7308285
2942	235.7294113
2943	235.7302906
2944	235.728789
2945	235.728686
2946	235.7280947
2947	235.7279778
2948	235.7281973
2949	235.7288082
2950	235.7257967
2951	235.7263558
2952	235.7252158
2953	235.7254262
2954	235.7277504
2955	235.7265225
2956	235.726384
2957	235.7259222
2958	235.7252744
2959	235.7245622
2960	235.7238357
2961	235.7240596
2962	235.7241086
2963	235.7242664
2964	235.7242197
2965	235.7241975
2966	235.7240729
2967	235.7242053
2968	235.7240788
2969	235.7244761
2970	235.7231258
2971	235.722686
2972	235.7228926
2973	235.722461
2974	235.7212613
2975	235.721106
2976	235.7220405
2977	235.7217086
2978	235.7208894
2979	235.7208356
2980	235.7211206
2981	235.7222483
2982	235.7208257
2983	235.7205871
2984	235.722045
2985	235.7221812
2986	235.7221471
2987	235.72186
2988	235.7220345
2989	235.720447
2990	235.7203491
2991	235.7205717
2992	235.7204074
2993	235.7199931
2994	235.7199325
2995	235.7196083
2996	235.719711
2997	235.7194141
2998	235.7195018
2999	235.7177929
3000	235.7177715
3001	235.7179499
3002	235.7179602
3003	235.7189581
3004	235.71946
3005	235.7203303
3006	235.7188111
3007	235.7185647
3008	235.7187275
3009	235.7190992
3010	235.7187813
3011	235.7188542
3012	235.7179016
3013	235.7177226
3014	235.7151869
3015	235.7150642
3016	235.7145762
3017	235.7145095
3018	235.7130414
3019	235.7139306
3020	235.7141384
3021	235.7138311
3022	235.7138769
3023	235.7137817
3024	235.7130816
3025	235.712676
3026	235.7133314
3027	235.71527
3028	235.7145239
3029	235.7145876
3030	235.7151332
3031	235.7150309
3032	235.7150151
3033	235.7145986
3034	235.7145775
3035	235.7144614
3036	235.7160915
3037	235.7157628
3038	235.715912
3039	235.7161493
3040	235.7157293
3041	235.7168476
3042	235.7170041
3043	235.7169366
3044	235.7161043
3045	235.7164416
3046	235.7168027
3047	235.7169027
3048	235.7152929
3049	235.7141618
3050	235.7148182
3051	235.7164475
3052	235.716544
3053	235.7148732
3054	235.7151509
3055	235.7151656
3056	235.7148683
3057	235.7150095
3058	235.7136158
3059	235.7132938
3060	235.7133235
3061	235.7132384
3062	235.7119074
3063	235.712474
3064	235.7130892
3065	235.7129239
3066	235.713492
3067	235.7131886
3068	235.7141551
3069	235.7145898
3070	235.7111627
3071	235.7100413
3072	235.7100785
3073	235.7105555
3074	235.7110472
3075	235.7108597
3076	235.7111644
3077	235.7110812
3078	235.7100484
3079	235.7107112
3080	235.7092736
3081	235.7072747
3082	235.7062787
3083	235.7062693
3084	235.7051797
3085	235.7050553
3086	235.7059006
3087	235.7047828
3088	235.7065721
3089	235.7064806
3090	235.7065451
3091	235.7058821
3092	235.7047133
3093	235.7052232
3094	235.705108
3095	235.7048597
3096	235.7048047
3097	235.7047227
3098	235.7052426
3099	235.7039834
3100	235.7013804
3101	235.701325
3102	235.7016977
3103	235.7014476
3104	235.7019284
3105	235.7021756
3106	235.7022128
3107	235.7011082
3108	235.7009113
3109	235.6987572
3110	235.6987915
3111	235.6987314
3112	235.6992606
3113	235.6981173
3114	235.6976608
3115	235.694876
3116	235.6935134
3117	235.6936483
3118	235.6912567
3119	235.691631
3120	235.6903622
3121	235.6909055
3122	235.6917396
3123	235.6915475
3124	235.6917928
3125	235.6918934
3126	235.6914127
3127	235.6920624
3128	235.6921784
3129	235.6923394
3130	235.6924073
3131	235.6922261
3132	235.6931635
3133	235.694026
3134	235.6941352
3135	235.6942179
3136	235.6944922
3137	235.6943075
3138	235.6937782
3139	235.6938284
3140	235.6938327
3141	235.6931373
3142	235.6925235
3143	235.692376
3144	235.6924825
3145	235.6927233
3146	235.6939322
3147	235.6926581
3148	235.691856
3149	235.6918641
3150	235.691311
3151	235.6912196
3152	235.6909662
3153	235.6909016
3154	235.6907499
3155	235.6897357
3156	235.6893381
3157	235.6892607
3158	235.689354
3159	235.6879618
3160	235.6874604
3161	235.6861219
3162	235.6860632
3163	235.6845355
3164	235.6841717
3165	235.6847282
3166	235.6833189
3167	235.6831876
3168	235.6832387
3169	235.683452
3170	235.6831389
3171	235.684316
3172	235.6840265
3173	235.6840094
3174	235.6843266
3175	235.6838344
3176	235.6838049
3177	235.6839426
3178	235.6840706
3179	235.6839223
3180	235.6837486
3181	235.6837543
3182	235.6854339
3183	235.6853916
3184	235.6857018
3185	235.6858912
3186	235.6864456
3187	235.685841
3188	235.6857905
3189	235.6876274
3190	235.6861428
3191	235.6860531
3192	235.6860486
3193	235.6860016
3194	235.6876711
3195	235.6873859
3196	235.6876236
3197	235.687966
3198	235.6877595
3199	235.6858126
3200	235.685016
3201	235.684557
3202	235.6846678
3203	235.6827195
3204	235.680364
3205	235.6803034
3206	235.6798391
3207	235.6805206
3208	235.6806543
3209	235.6805141
3210	235.6792821
3211	235.6793043
3212	235.679525
3213	235.6789133
3214	235.6774414
3215	235.6777448
3216	235.6767918
3217	235.6766366
3218	235.6762193
3219	235.6749739
3220	235.6750096
3221	235.6754713
3222	235.6749932
3223	235.674992
3224	235.6742211
3225	235.6740896
3226	235.6742762
3227	235.6746086
3228	235.67483
3229	235.6735876
3230	235.6738412
3231	235.6738253
3232	235.6738316
3233	235.6744862
3234	235.6743887
3235	235.6730027
3236	235.6730406
3237	235.6737273
3238	235.6725134
3239	235.670018
3240	235.6699928
3241	235.6702938
3242	235.6716229
3243	235.671604
3244	235.6715751
3245	235.6698634
3246	235.6698756
3247	235.6714697
3248	235.6719137
3249	235.6720035
3250	235.6727422
3251	235.6729559
3252	235.6720764
3253	235.6697956
