iter	RMSE
1683	239.0657346
1684	239.0641446
1685	239.0631214
1686	239.0596348
1687	239.0557742
1688	239.0546776
1689	239.0528966
1690	239.0499948
1691	239.044853
1692	239.0434238
1693	239.0399492
1694	239.0381086
1695	239.032297
1696	239.0307029
1697	239.0293714
1698	239.0286937
1699	239.0240595
1700	239.0199558
1701	239.0176015
1702	239.0135868
1703	239.0125565
1704	239.010725
1705	239.0079591
1706	239.0072614
1707	239.0051283
1708	239.0046905
1709	239.0007782
1710	238.9974463
1711	238.9910269
1712	238.988653
1713	238.9848224
1714	238.9784092
1715	238.9782235
1716	238.9726391
1717	238.972215
1718	238.9690821
1719	238.9667783
1720	238.9633074
1721	238.9610678
1722	238.9583552
1723	238.9564436
1724	238.9555175
1725	238.9544484
1726	238.9527219
1727	238.9523087
1728	238.9516906
1729	238.9454268
1730	238.9435228
1731	238.9368711
1732	238.9361715
1733	238.9355593
1734	238.9319495
1735	238.9305675
1736	238.928943
1737	238.9274074
1738	238.9253853
1739	238.9203466
1740	238.9175014
1741	238.9129374
1742	238.9123531
1743	238.9104243
1744	238.9087164
1745	238.9037914
1746	238.9029543
1747	238.8983828
1748	238.8962461
1749	238.895583
1750	238.8946249
1751	238.8917805
1752	238.8899939
1753	238.887045
1754	238.886941
1755	238.8860747
1756	238.8834207
1757	238.882936
1758	238.8806165
1759	238.8792552
1760	238.8770159
1761	238.8744257
1762	238.8714252
1763	238.8704721
1764	238.8688639
1765	238.8668935
1766	238.862831
1767	238.8619345
1768	238.8602503
1769	238.8598125
1770	238.8596894
1771	238.8586084
1772	238.8559127
1773	238.8537958
1774	238.8474772
1775	238.8454698
1776	238.8428244
1777	238.8390068
1778	238.8373753
1779	238.8359232
1780	238.8333274
1781	238.8307104
1782	238.8270907
1783	238.8248021
1784	238.8245283
1785	238.8200233
1786	238.8164594
1787	238.8157172
1788	238.815539
1789	238.8144058
1790	238.8130981
1791	238.8127348
1792	238.8112562
1793	238.8101352
1794	238.8088497
1795	238.8060603
1796	238.8056595
1797	238.8033098
1798	238.802917
1799	238.794656
1800	238.7914556
1801	238.7910648
1802	238.789302
1803	238.7857628
1804	238.7850956
1805	238.7820702
1806	238.7797368
1807	238.7769636
1808	238.7718866
1809	238.7705136
1810	238.7696
1811	238.7660383
1812	238.7601482
1813	238.7570684
1814	238.75009
1815	238.7475808
1816	238.7460914
1817	238.7455825
1818	238.7422424
1819	238.7411527
1820	238.7398217
1821	238.7373584
1822	238.7307688
1823	238.728413
1824	238.7257923
1825	238.7221747
1826	238.7183558
1827	238.7168407
1828	238.7158199
1829	238.7105304
1830	238.7084306
1831	238.7070562
1832	238.7064284
1833	238.7014985
1834	238.6997412
1835	238.6983389
1836	238.6975853
1837	238.6971309
1838	238.690072
1839	238.6871984
1840	238.6839889
1841	238.6799593
1842	238.6782712
1843	238.6705853
1844	238.6697838
1845	238.6682748
1846	238.668123
1847	238.667105
1848	238.6661481
1849	238.6596304
1850	238.6585488
1851	238.6572119
1852	238.6555513
1853	238.6534103
1854	238.6455931
1855	238.6376757
1856	238.6335774
1857	238.6329492
1858	238.6323645
1859	238.6260191
1860	238.6246298
1861	238.6240377
1862	238.6226146
1863	238.6212339
1864	238.6202354
1865	238.6155188
1866	238.6136121
1867	238.6110134
1868	238.6106034
1869	238.6088786
1870	238.6076053
1871	238.60388
1872	238.5986334
1873	238.5981862
1874	238.5949297
1875	238.5940238
1876	238.5936443
1877	238.5914651
1878	238.5914201
1879	238.5890235
1880	238.5875139
1881	238.5864467
1882	238.580674
1883	238.5785167
1884	238.5771418
1885	238.5747474
1886	238.5742028
1887	238.5708866
1888	238.5684356
1889	238.5625597
1890	238.5587443
1891	238.5572411
1892	238.5566107
1893	238.5556321
1894	238.5523298
1895	238.5490345
1896	238.5477571
1897	238.5449004
1898	238.5443125
1899	238.5428048
1900	238.5415259
1901	238.5356093
1902	238.5301334
1903	238.5264266
1904	238.5245242
1905	238.5204692
1906	238.5176238
1907	238.5171715
1908	238.5121139
1909	238.5067751
1910	238.4994992
1911	238.4990777
1912	238.4941657
1913	238.4913526
1914	238.4885651
1915	238.4849486
1916	238.484056
1917	238.4834891
1918	238.4830978
1919	238.4818294
1920	238.4782283
1921	238.4764458
1922	238.4715124
1923	238.4693318
1924	238.4676746
1925	238.4668977
1926	238.458278
1927	238.4540188
1928	238.4533958
1929	238.4496875
1930	238.4474879
1931	238.447328
1932	238.4443404
1933	238.4425172
1934	238.4412498
1935	238.4396611
1936	238.436704
1937	238.4363198
1938	238.4352969
1939	238.4350104
1940	238.432756
1941	238.430035
1942	238.4297374
1943	238.4288495
1944	238.4281696
1945	238.4272395
1946	238.4205449
1947	238.4184598
1948	238.4133744
1949	238.4087368
1950	238.4073925
1951	238.4018893
1952	238.3999109
1953	238.3994234
1954	238.3968418
1955	238.3950017
1956	238.3933343
1957	238.3895386
1958	238.3882187
1959	238.3880482
1960	238.3844085
1961	238.3816532
1962	238.3767703
1963	238.3742393
1964	238.3677187
1965	238.3635909
1966	238.3614108
1967	238.3605771
1968	238.35696
1969	238.3554652
1970	238.3521222
1971	238.3499478
1972	238.3476582
1973	238.3473648
1974	238.3460773
1975	238.3436122
1976	238.3415348
1977	238.3412394
1978	238.3409002
1979	238.335465
1980	238.3339896
1981	238.3322276
1982	238.3293898
1983	238.3279513
1984	238.3254289
1985	238.3242584
1986	238.3233527
1987	238.3229835
1988	238.3206917
1989	238.3203367
1990	238.3188265
1991	238.317996
1992	238.3175893
1993	238.3167574
1994	238.3155218
1995	238.3149338
1996	238.3142202
1997	238.3137881
1998	238.3113906
1999	238.3059967
2000	238.3012382
2001	238.2972
2002	238.2952809
2003	238.2933412
2004	238.2889986
2005	238.2883591
2006	238.2826105
2007	238.2801937
2008	238.2787797
2009	238.2762613
2010	238.2724777
2011	238.2704803
2012	238.2686746
2013	238.2662301
2014	238.262494
2015	238.2590092
2016	238.2562361
2017	238.2532205
2018	238.2507659
2019	238.2505344
2020	238.2499476
2021	238.2446468
2022	238.2440866
2023	238.2435908
2024	238.2419298
2025	238.2414916
2026	238.2412664
2027	238.2378032
2028	238.2357646
2029	238.2353183
2030	238.2328886
2031	238.2307324
2032	238.2304197
2033	238.2283502
2034	238.2251271
2035	238.2247511
2036	238.2240467
2037	238.223564
2038	238.218014
2039	238.2142171
2040	238.2110594
2041	238.2097094
2042	238.2073586
2043	238.2013585
2044	238.2012171
2045	238.2002791
2046	238.1984738
2047	238.19704
2048	238.1956127
2049	238.1932623
2050	238.1911891
2051	238.1893959
2052	238.1879161
2053	238.1875796
2054	238.1835055
2055	238.1778651
2056	238.1751627
2057	238.1731734
2058	238.1705666
2059	238.1695792
2060	238.1684419
2061	238.1682378
2062	238.1640967
2063	238.1605553
2064	238.1591537
2065	238.1557789
2066	238.1547218
2067	238.1543231
2068	238.1510728
2069	238.1504026
2070	238.1496827
2071	238.1478269
2072	238.1449179
2073	238.1433564
2074	238.1376028
2075	238.1333648
2076	238.1326707
2077	238.1286153
2078	238.1228602
2079	238.1193352
2080	238.1184498
2081	238.1182462
2082	238.1168969
2083	238.1145275
2084	238.1137044
2085	238.1106305
2086	238.1085353
2087	238.1083675
2088	238.1072727
2089	238.1055438
2090	238.1023178
2091	238.1021257
2092	238.0972462
2093	238.0911989
2094	238.0872966
2095	238.0859625
2096	238.0847168
2097	238.0784605
2098	238.0784209
2099	238.0754324
2100	238.0715936
2101	238.0714717
2102	238.0699375
2103	238.0693636
2104	238.0690925
2105	238.0663403
2106	238.0658533
2107	238.0600623
2108	238.0593295
2109	238.0576621
2110	238.0557869
2111	238.0506368
2112	238.0495217
2113	238.0459269
2114	238.0452669
2115	238.0411546
2116	238.0367756
2117	238.0338816
2118	238.0327061
2119	238.0325523
2120	238.0287534
2121	238.0261947
2122	238.0228808
2123	238.019476
2124	238.0171838
2125	238.0158646
2126	238.0144679
2127	238.0113671
2128	238.0107518
2129	238.0076039
2130	238.0050439
2131	238.0022562
2132	237.9997644
2133	237.9993502
2134	237.9986516
2135	237.9976682
2136	237.997169
2137	237.9930039
2138	237.9904261
2139	237.987919
2140	237.9878142
2141	237.9857438
2142	237.9856382
2143	237.9836579
2144	237.9794255
2145	237.9771545
2146	237.9736307
2147	237.9717502
2148	237.9707973
2149	237.9650521
2150	237.9639769
2151	237.9618998
2152	237.9608258
2153	237.9593811
2154	237.9569914
2155	237.9554066
2156	237.9509603
2157	237.9501303
2158	237.9498976
2159	237.949403
2160	237.946898
2161	237.944823
2162	237.9420566
2163	237.9409361
2164	237.9356814
2165	237.9314353
2166	237.9265956
2167	237.9255024
2168	237.9222707
2169	237.9178194
2170	237.9165372
2171	237.9142861
2172	237.9131667
2173	237.9114851
2174	237.9082971
2175	237.906688
2176	237.9035306
2177	237.9032529
2178	237.9030829
2179	237.9014286
2180	237.9010095
2181	237.8975564
2182	237.8965763
2183	237.8950686
2184	237.8942279
2185	237.8933251
2186	237.8911206
2187	237.890966
2188	237.8895365
2189	237.8875301
2190	237.8849026
2191	237.8822239
2192	237.8802044
2193	237.8797078
2194	237.8773152
2195	237.8769317
2196	237.8749967
2197	237.8744575
2198	237.8734198
2199	237.8720841
2200	237.869912
2201	237.8693288
2202	237.8667641
2203	237.8647166
2204	237.8615555
2205	237.8597579
2206	237.8583734
2207	237.8577179
2208	237.8557972
2209	237.854096
2210	237.8481215
2211	237.8470773
2212	237.8464587
2213	237.8457842
2214	237.8448358
2215	237.8423632
2216	237.8419068
2217	237.8389267
2218	237.8335415
2219	237.833104
2220	237.82886
2221	237.8287953
2222	237.8271011
2223	237.820905
2224	237.8179224
2225	237.816675
2226	237.8158719
2227	237.8129544
2228	237.810344
2229	237.8101834
2230	237.8097912
2231	237.8023048
2232	237.7990921
2233	237.7977178
2234	237.7962692
2235	237.7952351
2236	237.7947359
2237	237.7940986
2238	237.7933658
2239	237.7911634
2240	237.7883708
2241	237.7872469
2242	237.7861562
2243	237.785631
2244	237.7854911
2245	237.784077
2246	237.7811035
2247	237.7755138
2248	237.7727102
2249	237.7725398
2250	237.7709681
2251	237.7648695
2252	237.7641861
2253	237.7635613
2254	237.7626749
2255	237.7610827
2256	237.7586678
2257	237.7569334
2258	237.7561699
2259	237.7544773
2260	237.7528776
2261	237.7480618
2262	237.7465523
2263	237.7417654
2264	237.7416199
2265	237.7401702
2266	237.7384993
2267	237.7363828
2268	237.7332651
2269	237.7316668
2270	237.725499
2271	237.7240998
2272	237.7207494
2273	237.7167478
2274	237.7137269
2275	237.7074812
2276	237.7057416
2277	237.7043882
2278	237.7030915
2279	237.7019577
2280	237.698957
2281	237.6976878
2282	237.697064
2283	237.6956008
2284	237.6953488
2285	237.6931754
2286	237.688767
2287	237.6880613
2288	237.6874971
2289	237.6861756
2290	237.6809665
2291	237.6785599
2292	237.6781075
2293	237.6761592
2294	237.674365
2295	237.6739436
2296	237.6709236
2297	237.6698657
2298	237.6686495
2299	237.6652131
2300	237.6636621
2301	237.6624565
2302	237.6557104
2303	237.6533738
2304	237.6532252
2305	237.6508046
2306	237.648379
2307	237.6451588
2308	237.6449686
2309	237.6435424
2310	237.6421683
2311	237.6386849
2312	237.6319058
2313	237.6270703
2314	237.6266525
2315	237.6253182
2316	237.6243368
2317	237.6212344
2318	237.6192538
2319	237.6161724
2320	237.6121902
2321	237.6106633
2322	237.6104526
2323	237.6057512
2324	237.6048059
2325	237.6040855
2326	237.6023091
2327	237.6016811
2328	237.5963321
2329	237.5959877
2330	237.5956919
2331	237.5952422
2332	237.5933368
2333	237.5918178
2334	237.588702
2335	237.5868123
2336	237.5855073
2337	237.5827869
2338	237.5789654
2339	237.578837
2340	237.5753133
2341	237.5748718
2342	237.5715793
2343	237.5710863
2344	237.5703495
2345	237.5693258
2346	237.5664932
2347	237.5653631
2348	237.5641011
2349	237.5596987
2350	237.5578552
2351	237.5530568
2352	237.5501143
2353	237.5496315
2354	237.5455202
2355	237.5442477
2356	237.5433768
2357	237.5420591
2358	237.5372454
2359	237.5363947
2360	237.5359224
2361	237.5357552
2362	237.5332572
2363	237.5309964
2364	237.5306037
2365	237.5280474
2366	237.5267629
2367	237.5209553
2368	237.5166387
2369	237.5139619
2370	237.5110796
2371	237.5104572
2372	237.5102888
2373	237.506383
2374	237.5054399
2375	237.5048941
2376	237.5039479
2377	237.501329
2378	237.4991232
2379	237.4985426
2380	237.4983439
2381	237.4960659
2382	237.4934217
2383	237.4927723
2384	237.4913062
2385	237.4860635
2386	237.4855161
2387	237.4824855
2388	237.4814123
2389	237.481147
2390	237.47728
2391	237.4744905
2392	237.4742207
2393	237.4723822
2394	237.4690406
2395	237.4680518
2396	237.4668518
2397	237.4667523
2398	237.4660307
2399	237.4656124
2400	237.4583233
2401	237.4567238
2402	237.455035
2403	237.4500616
2404	237.4496099
2405	237.4493872
2406	237.4456991
2407	237.4440198
2408	237.4422729
2409	237.4409618
2410	237.4387621
2411	237.4373613
2412	237.4367277
2413	237.4330283
2414	237.430105
2415	237.429703
2416	237.4275325
2417	237.4258674
2418	237.4246012
2419	237.4216047
2420	237.4182469
2421	237.4177214
2422	237.4163925
2423	237.4161534
2424	237.4123072
2425	237.4096754
2426	237.406953
2427	237.4040104
2428	237.3949603
2429	237.3901573
2430	237.3863392
2431	237.3847074
2432	237.3816152
2433	237.3763167
2434	237.3726035
2435	237.368728
2436	237.3668569
2437	237.3637173
2438	237.3611557
2439	237.3558413
2440	237.3500529
2441	237.3474053
2442	237.3450407
2443	237.3442408
2444	237.3435422
2445	237.3428293
2446	237.3413825
2447	237.3398358
2448	237.3359057
2449	237.3341011
2450	237.3322296
2451	237.3297278
2452	237.327517
2453	237.3258962
2454	237.3257327
2455	237.3250921
2456	237.3224757
2457	237.3193463
2458	237.3147167
2459	237.313877
2460	237.3119782
2461	237.30457
2462	237.3043212
2463	237.3013996
2464	237.3005031
2465	237.3001868
2466	237.2972354
2467	237.2957804
2468	237.2911918
2469	237.2884969
2470	237.2858879
2471	237.2850415
2472	237.2806717
2473	237.2792956
2474	237.278879
2475	237.2782981
2476	237.2757079
2477	237.2738059
2478	237.2703445
2479	237.2700116
2480	237.2692602
2481	237.2668636
2482	237.2645368
2483	237.2632838
2484	237.2616257
2485	237.2606561
2486	237.2548414
2487	237.2499484
2488	237.2488126
2489	237.2449084
2490	237.243811
2491	237.2425987
2492	237.2388245
2493	237.238263
2494	237.2314244
2495	237.2292616
2496	237.228934
2497	237.2272677
2498	237.2250027
2499	237.2236896
2500	237.2233552
2501	237.2230276
2502	237.2227496
2503	237.2201858
2504	237.2196544
2505	237.2153161
2506	237.2125745
2507	237.2108148
2508	237.2099207
2509	237.2086115
2510	237.206575
2511	237.2037804
2512	237.2026181
2513	237.199046
2514	237.1987321
2515	237.1984898
2516	237.1979467
2517	237.1966841
2518	237.1942076
2519	237.1934181
2520	237.1929341
2521	237.1924368
2522	237.1899893
2523	237.1855537
2524	237.1846399
2525	237.1776194
2526	237.1749484
2527	237.174356
2528	237.1726147
2529	237.1706505
2530	237.1678085
2531	237.1667553
2532	237.1640065
2533	237.1604555
2534	237.1539795
2535	237.1530646
2536	237.1519029
2537	237.1480465
2538	237.1470715
2539	237.145998
2540	237.1435285
2541	237.1430779
2542	237.1406572
2543	237.1393039
2544	237.1372255
2545	237.1357523
2546	237.1341143
2547	237.1278961
2548	237.1259288
2549	237.1250072
2550	237.1244312
2551	237.1234628
2552	237.12318
2553	237.1229608
2554	237.120651
2555	237.1170995
2556	237.1165842
2557	237.1164359
2558	237.1140451
2559	237.1122527
2560	237.1100804
2561	237.1070049
2562	237.1037963
2563	237.0998825
2564	237.0995091
2565	237.0983691
2566	237.0949181
2567	237.0915605
2568	237.0909695
2569	237.0856056
2570	237.0852646
2571	237.0848789
2572	237.0832914
2573	237.082623
2574	237.0821628
2575	237.0809334
2576	237.078733
2577	237.0767367
2578	237.0742012
2579	237.0720286
2580	237.0693166
2581	237.0676091
2582	237.0664571
2583	237.0659549
2584	237.0641394
2585	237.0607058
2586	237.0581579
2587	237.0560055
2588	237.0530992
2589	237.0524728
2590	237.0519654
2591	237.0513257
2592	237.0485157
2593	237.0459644
2594	237.0456167
2595	237.044269
2596	237.04389
2597	237.043442
2598	237.0398099
2599	237.0393445
2600	237.0389981
2601	237.038531
2602	237.036342
2603	237.0343653
2604	237.0328143
2605	237.0311698
2606	237.0296269
2607	237.0263304
2608	237.0251384
2609	237.0241054
2610	237.0186263
2611	237.0165173
2612	237.0153766
2613	237.012002
2614	237.0112656
2615	237.010055
2616	237.0094232
2617	237.0085295
2618	237.0079295
2619	237.0076333
2620	237.0058037
2621	237.0054545
2622	237.0045021
2623	237.0019925
2624	237.0017589
2625	236.9992739
2626	236.9932322
2627	236.9915991
2628	236.9899026
2629	236.9884803
2630	236.9862118
2631	236.9847374
2632	236.9825441
2633	236.9819777
2634	236.9804118
2635	236.9770903
2636	236.972056
2637	236.9695335
2638	236.9676442
2639	236.9656059
2640	236.963541
2641	236.9598425
2642	236.9557737
2643	236.9549101
2644	236.9542971
2645	236.9516133
2646	236.9498429
2647	236.9492442
2648	236.9453172
2649	236.9447105
2650	236.940758
2651	236.9402558
2652	236.9391039
2653	236.9384547
2654	236.9372924
2655	236.9346606
2656	236.9342116
2657	236.9334285
2658	236.9309692
2659	236.9256916
2660	236.9249682
2661	236.9230465
2662	236.9225256
2663	236.9215362
2664	236.9207385
2665	236.9164808
2666	236.9141478
2667	236.9134112
2668	236.9115835
2669	236.9106664
2670	236.9099913
2671	236.9060182
2672	236.9046124
2673	236.9019436
2674	236.9003667
2675	236.8989713
2676	236.8978835
2677	236.8950025
2678	236.8924715
2679	236.8896531
2680	236.8879004
2681	236.8856472
2682	236.8816254
2683	236.8748571
2684	236.8715596
2685	236.8708131
2686	236.8694102
2687	236.8687322
2688	236.8683984
2689	236.8643098
2690	236.8621763
2691	236.8594544
2692	236.8578617
2693	236.8556738
2694	236.853544
2695	236.853209
2696	236.8480626
2697	236.8459303
2698	236.844191
2699	236.8427154
2700	236.8404281
2701	236.8399563
2702	236.8392798
2703	236.8379857
2704	236.8373826
2705	236.8346943
2706	236.8283226
2707	236.8251043
2708	236.8240424
2709	236.8212806
2710	236.8201794
2711	236.8150502
2712	236.8144527
2713	236.8118187
2714	236.8110409
2715	236.8087157
2716	236.808296
2717	236.8078966
2718	236.8052906
2719	236.8038146
2720	236.8005367
2721	236.7969319
2722	236.7966998
2723	236.795275
2724	236.7938294
2725	236.791256
2726	236.79087
2727	236.7881372
2728	236.784095
2729	236.7830641
2730	236.7803299
2731	236.7792645
2732	236.7788019
2733	236.7775839
2734	236.7770828
2735	236.7757414
2736	236.7753695
2737	236.7736285
2738	236.7706317
2739	236.7697246
2740	236.7664548
2741	236.7645485
2742	236.7621792
2743	236.76066
2744	236.7600926
2745	236.7597045
2746	236.7558087
2747	236.7528547
2748	236.7500409
2749	236.7486935
2750	236.744741
2751	236.7435533
2752	236.7421518
2753	236.7409757
2754	236.7367894
2755	236.7360533
2756	236.7298472
2757	236.7287212
2758	236.7245716
2759	236.7227815
2760	236.7207998
2761	236.7154669
2762	236.7089439
2763	236.7056674
2764	236.7035694
2765	236.7018276
2766	236.7006643
2767	236.6978243
2768	236.6973814
2769	236.6967802
2770	236.6961668
2771	236.6926016
2772	236.6910919
2773	236.6894313
2774	236.6824185
2775	236.6818467
2776	236.6811189
2777	236.6759629
2778	236.6731053
2779	236.670068
2780	236.6691401
2781	236.6647243
2782	236.6621375
2783	236.6601517
2784	236.6593256
2785	236.6582189
2786	236.6558145
2787	236.6541374
2788	236.6531962
2789	236.6512791
2790	236.6504423
2791	236.647517
2792	236.6469739
2793	236.6420751
2794	236.6364781
2795	236.6309683
2796	236.6280072
2797	236.6275811
2798	236.6271717
2799	236.6232101
2800	236.6195058
2801	236.6186734
2802	236.6156457
2803	236.6152104
2804	236.6128886
2805	236.6101165
2806	236.6061025
2807	236.6045178
2808	236.5987764
2809	236.5959605
2810	236.5952606
2811	236.5919815
2812	236.5883188
2813	236.583747
2814	236.5809054
2815	236.5775356
2816	236.5765961
2817	236.5752594
2818	236.5749714
2819	236.5741628
2820	236.5738991
2821	236.5676707
2822	236.5672852
2823	236.5612569
2824	236.5609044
2825	236.5578258
2826	236.5571718
2827	236.5527555
2828	236.5523921
2829	236.55188
2830	236.5499322
2831	236.5488393
2832	236.5463837
2833	236.5449179
2834	236.543673
2835	236.5416257
2836	236.5399078
2837	236.5381391
2838	236.5369993
2839	236.5364145
2840	236.5328742
2841	236.5321139
2842	236.5293506
2843	236.5272694
2844	236.5268105
2845	236.5245162
2846	236.5243466
2847	236.5228581
2848	236.5201236
2849	236.5171329
2850	236.5167683
2851	236.5150112
2852	236.514343
2853	236.5136079
2854	236.5106032
2855	236.5091169
2856	236.507349
2857	236.5027036
2858	236.5014256
2859	236.4961037
2860	236.4955935
2861	236.4936744
2862	236.4915718
2863	236.4890417
2864	236.488929
2865	236.4866741
2866	236.4840388
2867	236.4825744
2868	236.4794284
2869	236.4784132
2870	236.4778313
2871	236.476354
2872	236.4752862
2873	236.4747335
2874	236.472943
2875	236.4724497
2876	236.4714637
2877	236.4678797
2878	236.4673878
2879	236.4671616
2880	236.4634728
2881	236.46179
2882	236.4568828
2883	236.4499931
2884	236.4475804
2885	236.4473861
2886	236.443345
2887	236.440662
2888	236.4346353
2889	236.4342645
2890	236.4331033
2891	236.4294874
2892	236.4280164
2893	236.4259936
2894	236.4182893
2895	236.414742
2896	236.4134721
2897	236.4129142
2898	236.4095103
2899	236.4085883
2900	236.406682
2901	236.4059384
2902	236.4013423
2903	236.3945524
2904	236.393918
2905	236.3925822
2906	236.3915293
2907	236.3896413
2908	236.3869552
2909	236.3852815
2910	236.3838206
2911	236.3828625
2912	236.3796907
2913	236.3794403
2914	236.3736846
2915	236.3716525
2916	236.3691676
2917	236.3682419
2918	236.3667409
2919	236.3658037
2920	236.3647456
2921	236.3639359
2922	236.3597628
2923	236.3559513
2924	236.3548286
2925	236.3531646
2926	236.3520452
2927	236.3499929
2928	236.348124
2929	236.3472558
2930	236.3451175
2931	236.3443819
2932	236.3416959
2933	236.3399837
2934	236.3395886
2935	236.3388117
2936	236.3359594
2937	236.3347586
2938	236.3321332
2939	236.3316869
2940	236.3307395
2941	236.3259303
2942	236.3257102
2943	236.3235627
2944	236.3215558
2945	236.3199325
2946	236.3167174
2947	236.3110589
2948	236.309323
2949	236.3084694
2950	236.3078802
2951	236.3045465
2952	236.3014555
2953	236.2999709
2954	236.29945
2955	236.2989492
2956	236.2969572
2957	236.2958835
2958	236.2948003
2959	236.2915774
2960	236.2871914
2961	236.2853527
2962	236.2785861
2963	236.2779239
2964	236.2731601
2965	236.2705373
2966	236.2697295
2967	236.2680053
2968	236.2671869
2969	236.2666709
2970	236.2660658
2971	236.2644326
2972	236.2619291
2973	236.2608045
2974	236.2580797
2975	236.2565522
2976	236.2526156
2977	236.2496369
2978	236.2473356
2979	236.2450096
2980	236.2423568
2981	236.2413779
2982	236.2406181
2983	236.2379754
2984	236.2369181
2985	236.2361427
2986	236.2352646
2987	236.2338557
2988	236.2320072
2989	236.2315598
2990	236.2278355
2991	236.2270536
2992	236.2265042
2993	236.2251501
2994	236.2248603
2995	236.2199652
2996	236.219407
2997	236.2156121
2998	236.2150826
2999	236.213113
3000	236.2130387
3001	236.2124949
3002	236.211816
3003	236.2102242
3004	236.2067488
3005	236.2057263
3006	236.2026669
3007	236.2008015
3008	236.199193
3009	236.1990111
3010	236.1983508
3011	236.1950843
3012	236.1941078
3013	236.1938409
3014	236.1935044
3015	236.1931752
3016	236.1915597
3017	236.191283
3018	236.1904835
3019	236.1871607
3020	236.1856774
3021	236.174555
3022	236.1725431
3023	236.17014
3024	236.1667887
3025	236.1642541
3026	236.1617395
3027	236.160675
3028	236.1599067
3029	236.1572009
3030	236.1528314
3031	236.1491519
3032	236.1467504
3033	236.1412253
3034	236.1395266
3035	236.1350456
3036	236.1333738
3037	236.1322964
3038	236.1318365
3039	236.131362
3040	236.1313008
3041	236.129647
3042	236.1262173
3043	236.1239696
3044	236.122438
3045	236.121909
3046	236.1216033
3047	236.1210837
3048	236.1192499
3049	236.1187645
3050	236.1168765
3051	236.1165693
3052	236.115308
3053	236.1131839
3054	236.1115896
3055	236.1055061
3056	236.1051116
3057	236.1032874
3058	236.1000189
3059	236.0959747
3060	236.0927493
3061	236.0896185
3062	236.0895776
3063	236.0890648
3064	236.0858788
3065	236.0836777
3066	236.0816423
3067	236.0811676
3068	236.0808667
3069	236.0788705
3070	236.0751406
3071	236.0717588
3072	236.0684344
3073	236.0670951
3074	236.0637346
3075	236.0633265
3076	236.0618966
3077	236.0604953
3078	236.0585448
3079	236.0550529
3080	236.0524112
3081	236.0502372
3082	236.0475319
3083	236.0472183
3084	236.0464983
3085	236.0446717
3086	236.0443685
3087	236.0434549
3088	236.0427036
3089	236.0414482
3090	236.0409987
3091	236.0374625
3092	236.0342921
3093	236.033828
3094	236.0319211
3095	236.0267788
3096	236.0221762
3097	236.0214887
3098	236.0202974
3099	236.0175636
3100	236.0167498
3101	236.0114691
3102	236.0061852
3103	236.0036789
3104	236.0006645
3105	235.9977218
3106	235.9961386
3107	235.9956393
3108	235.9928627
3109	235.9905538
3110	235.9889676
3111	235.9885227
3112	235.9874746
3113	235.9823666
3114	235.9812578
3115	235.9789738
3116	235.9734483
3117	235.9721388
3118	235.9707534
3119	235.9706235
3120	235.9693418
3121	235.9615212
3122	235.9596141
3123	235.9554885
3124	235.9542182
3125	235.953975
3126	235.9534724
3127	235.9527479
3128	235.9496588
3129	235.946898
3130	235.9465109
3131	235.9461466
3132	235.9444499
3133	235.9439033
3134	235.9422123
3135	235.9409682
3136	235.938682
3137	235.9362318
3138	235.934688
3139	235.9344464
3140	235.9322239
3141	235.9296827
3142	235.9283414
3143	235.9265134
3144	235.9255941
3145	235.9248771
3146	235.9222625
3147	235.9210927
3148	235.917961
3149	235.9155868
3150	235.9132447
3151	235.9125162
3152	235.9111091
3153	235.9102516
3154	235.9063768
3155	235.9006815
3156	235.8979399
3157	235.896822
3158	235.8953342
3159	235.8930216
3160	235.8909689
3161	235.8887705
3162	235.8882287
3163	235.8875871
3164	235.8854208
3165	235.8848045
3166	235.8838427
3167	235.8798549
3168	235.8781075
3169	235.8743014
3170	235.8738639
3171	235.8706869
3172	235.867959
3173	235.8674706
3174	235.8660624
3175	235.8656305
3176	235.8647052
3177	235.8639814
3178	235.8599294
3179	235.855211
3180	235.8531464
3181	235.8504413
3182	235.8491175
3183	235.8485246
3184	235.8466631
3185	235.8455158
3186	235.8411284
3187	235.8350272
3188	235.832897
3189	235.8301333
3190	235.8281493
3191	235.8263905
3192	235.8235818
3193	235.8220439
3194	235.8191607
3195	235.8171977
3196	235.8153889
3197	235.8145123
3198	235.8137198
3199	235.8125938
3200	235.809319
3201	235.8075579
3202	235.8043171
3203	235.8023961
3204	235.8003562
3205	235.7985642
3206	235.7975394
3207	235.7971356
3208	235.7961369
3209	235.7924449
3210	235.7918625
3211	235.7910807
3212	235.789882
3213	235.7865736
3214	235.782739
3215	235.7798089
3216	235.7792736
3217	235.778101
3218	235.777792
3219	235.7769165
3220	235.7764512
3221	235.7754367
3222	235.7746373
3223	235.7735527
3224	235.7726405
3225	235.771391
3226	235.7681409
3227	235.765875
3228	235.7646281
3229	235.7628936
3230	235.761759
3231	235.7597171
3232	235.7587466
3233	235.7538651
3234	235.7522055
3235	235.7480426
3236	235.7468642
3237	235.7452747
3238	235.7414177
3239	235.7410223
3240	235.7404687
3241	235.7395539
3242	235.7392623
3243	235.7366826
3244	235.7346213
3245	235.7329246
3246	235.7313865
3247	235.7306031
3248	235.7297083
3249	235.7292529
3250	235.7276209
3251	235.7274399
3252	235.7270037
3253	235.726688
3254	235.725566
