word_id,word,participant_id,text,datapointID,text_id,page_num,word_idx,is_NE,NE_type,POS_tag,is_content_word,contextual_surprisal,morph_count,case_encoded,verb_form,is_inflected
lit_alchemist_4_page_5_27,care,40,lit_alchemist,1165,lit_alchemist_4,5,27,0,9,10.0,0,3.089038372039795,5,1,-1,0
lit_alchemist_4_page_5_28,locuia,40,lit_alchemist,1166,lit_alchemist_4,5,28,0,9,3.0,0,3.373817682266236,5,-1,0,1
lit_alchemist_4_page_5_29,în,40,lit_alchemist,1167,lit_alchemist_4,5,29,0,9,1.0,0,0.8833016753196716,2,1,-1,0
lit_alchemist_4_page_5_30,orașul,40,lit_alchemist,1168,lit_alchemist_4,5,30,0,9,7.0,1,5.971527099609375,5,1,-1,1
lit_alchemist_4_page_5_31,unde,40,lit_alchemist,1169,lit_alchemist_4,5,31,0,9,2.0,1,4.313546657562256,2,-1,-1,0
lit_alchemist_4_page_5_32,avea,40,lit_alchemist,1170,lit_alchemist_4,5,32,0,9,3.0,0,3.1358089447021484,5,-1,0,0
lit_alchemist_4_page_5_33,să,40,lit_alchemist,1171,lit_alchemist_4,5,33,0,9,9.0,0,0.6385707259178162,1,-1,-1,0
lit_alchemist_4_page_5_34,ajungă,40,lit_alchemist,1172,lit_alchemist_4,5,34,0,9,3.0,0,2.26590633392334,4,-1,0,1
lit_alchemist_4_page_5_35,peste,40,lit_alchemist,1173,lit_alchemist_4,5,35,0,9,1.0,0,5.384335994720459,2,1,-1,0
lit_alchemist_4_page_5_36,patru,40,lit_alchemist,1174,lit_alchemist_4,5,36,1,0,8.0,0,3.9743170738220215,3,-1,-1,0
lit_alchemist_4_page_5_37,zile.,40,lit_alchemist,1175,lit_alchemist_4,5,37,1,0,7.0,1,0.8766832053661346,3,-1,-1,1
lit_alchemist_4_page_5_38,Nu,40,lit_alchemist,1176,lit_alchemist_4,5,38,0,9,9.0,0,3.80786395072937,1,-1,-1,0
lit_alchemist_4_page_5_39,fusese,40,lit_alchemist,1177,lit_alchemist_4,5,39,0,9,3.0,0,4.463865280151367,5,-1,0,1
lit_alchemist_4_page_5_40,decât,40,lit_alchemist,1178,lit_alchemist_4,5,40,0,9,2.0,1,5.353641510009766,0,-1,-1,0
lit_alchemist_4_page_5_41,o,40,lit_alchemist,1179,lit_alchemist_4,5,41,0,9,5.0,0,0.7657817602157593,5,1,-1,1
lit_alchemist_4_page_5_42,singură,40,lit_alchemist,1180,lit_alchemist_4,5,42,0,9,0.0,1,2.596954584121704,6,1,-1,1
lit_alchemist_4_page_5_43,dată,40,lit_alchemist,1181,lit_alchemist_4,5,43,0,9,7.0,1,0.9959633350372314,5,1,-1,0
lit_alchemist_4_page_5_44,"acolo,",40,lit_alchemist,1182,lit_alchemist_4,5,44,0,9,2.0,1,3.295292198657989,1,-1,-1,0
lit_alchemist_4_page_5_45,anul,40,lit_alchemist,1183,lit_alchemist_4,5,45,1,0,7.0,1,6.753847599029541,5,1,-1,1
lit_alchemist_4_page_5_46,trecut.,40,lit_alchemist,1184,lit_alchemist_4,5,46,1,0,0.0,1,1.9208259284496307,4,-1,-1,0
lit_alchemist_4_page_5_47,Negustorul,40,lit_alchemist,1185,lit_alchemist_4,5,47,1,13,7.0,1,7.2385667115449905,5,1,-1,1
lit_alchemist_4_page_5_48,avea,40,lit_alchemist,1186,lit_alchemist_4,5,48,0,9,3.0,0,3.633340835571289,5,-1,0,0
lit_alchemist_4_page_5_49,o,40,lit_alchemist,1187,lit_alchemist_4,5,49,0,9,5.0,0,1.778547763824463,5,1,-1,1
lit_alchemist_4_page_5_50,prăvălie,40,lit_alchemist,1188,lit_alchemist_4,5,50,1,2,7.0,1,3.6866648197174072,5,1,-1,0
lit_alchemist_4_page_5_51,de,40,lit_alchemist,1189,lit_alchemist_4,5,51,0,9,1.0,0,2.0373730659484863,2,1,-1,0
lit_alchemist_4_page_5_52,stofe,40,lit_alchemist,1190,lit_alchemist_4,5,52,1,14,7.0,1,3.373980325181037,3,-1,-1,0
lit_alchemist_4_page_5_53,și,40,lit_alchemist,1191,lit_alchemist_4,5,53,0,9,4.0,0,1.8331091403961184,1,-1,-1,0
lit_alchemist_4_page_5_54,țesături,40,lit_alchemist,1192,lit_alchemist_4,5,54,1,14,7.0,1,5.186335787642747,3,-1,-1,1
lit_alchemist_4_page_5_55,și,40,lit_alchemist,1193,lit_alchemist_4,5,55,0,9,4.0,0,2.648234367370605,1,-1,-1,0
lit_alchemist_4_page_5_56,îi,40,lit_alchemist,1194,lit_alchemist_4,5,56,0,9,10.0,0,3.831363201141357,5,2,-1,1
lit_alchemist_4_page_5_57,plăcea,40,lit_alchemist,1195,lit_alchemist_4,5,57,0,9,3.0,0,1.7595447301864624,5,-1,0,0
lit_alchemist_4_page_5_58,totdeauna,40,lit_alchemist,1196,lit_alchemist_4,5,58,0,9,2.0,1,8.458643913269043,1,-1,-1,0
lit_alchemist_4_page_5_59,să,40,lit_alchemist,1197,lit_alchemist_4,5,59,0,9,9.0,0,0.1003240197896957,1,-1,-1,0
lit_alchemist_4_page_5_60,vadă,40,lit_alchemist,1198,lit_alchemist_4,5,60,0,9,3.0,0,3.336236953735352,4,-1,0,1
lit_alchemist_4_page_5_61,cu,40,lit_alchemist,1199,lit_alchemist_4,5,61,0,9,1.0,0,5.5000319480896,2,1,-1,0
lit_alchemist_4_page_5_62,ochii,40,lit_alchemist,1200,lit_alchemist_4,5,62,0,9,7.0,1,0.9781779646873474,5,1,-1,1
lit_alchemist_4_page_5_63,lui,40,lit_alchemist,1201,lit_alchemist_4,5,63,0,9,5.0,0,0.3678447604179382,4,-1,-1,0
lit_alchemist_4_page_5_64,cum,40,lit_alchemist,1202,lit_alchemist_4,5,64,0,9,2.0,1,1.574415683746338,2,-1,-1,0
lit_alchemist_4_page_5_65,sunt,40,lit_alchemist,1203,lit_alchemist_4,5,65,0,9,3.0,0,3.063649177551269,5,-1,0,1
lit_alchemist_4_page_5_66,oile,40,lit_alchemist,1204,lit_alchemist_4,5,66,0,9,7.0,1,14.420110702514648,5,1,-1,0
lit_alchemist_4_page_5_67,"tunse,",40,lit_alchemist,1205,lit_alchemist_4,5,67,0,9,0.0,1,5.108531666453928,4,-1,-1,0
lit_alchemist_4_page_5_68,ca,40,lit_alchemist,1206,lit_alchemist_4,5,68,0,9,2.0,1,4.97139835357666,0,-1,-1,0
lit_alchemist_4_page_5_69,să,40,lit_alchemist,1207,lit_alchemist_4,5,69,0,9,9.0,0,0.6910850405693054,1,-1,-1,0
lit_alchemist_4_page_5_70,se,40,lit_alchemist,1208,lit_alchemist_4,5,70,0,9,10.0,0,2.285628318786621,5,1,-1,1
lit_alchemist_4_page_5_71,ferească,40,lit_alchemist,1209,lit_alchemist_4,5,71,0,9,3.0,0,6.987430572509766,4,-1,0,1
lit_alchemist_4_page_5_72,de,40,lit_alchemist,1210,lit_alchemist_4,5,72,0,9,1.0,0,0.1745752543210983,2,1,-1,0
lit_alchemist_4_page_5_73,hoții.,40,lit_alchemist,1211,lit_alchemist_4,5,73,1,13,7.0,1,11.249831974506378,3,-1,-1,1
lit_alchemist_4_page_5_74,Îi,40,lit_alchemist,1212,lit_alchemist_4,5,74,0,9,10.0,0,4.213279247283936,5,2,-1,1
lit_alchemist_4_page_5_75,spusese,40,lit_alchemist,1213,lit_alchemist_4,5,75,0,9,14.0,1,2.860229015350342,5,-1,0,1
lit_alchemist_4_page_5_76,un,40,lit_alchemist,1214,lit_alchemist_4,5,76,0,9,5.0,0,5.471877098083496,5,1,-1,0
lit_alchemist_4_page_5_77,prieten,40,lit_alchemist,1215,lit_alchemist_4,5,77,1,13,7.0,1,2.5319504737854004,3,-1,-1,0
lit_alchemist_4_page_5_78,despre,40,lit_alchemist,1216,lit_alchemist_4,5,78,0,9,1.0,0,3.5406267642974854,2,1,-1,0
lit_alchemist_4_page_5_79,"prăvălie,",40,lit_alchemist,1217,lit_alchemist_4,5,79,1,2,7.0,1,7.921545445919037,5,1,-1,0
lit_alchemist_4_page_5_80,așa,40,lit_alchemist,1218,lit_alchemist_4,5,80,0,9,2.0,1,4.226657867431641,1,-1,-1,0
lit_alchemist_4_page_5_81,că,40,lit_alchemist,1219,lit_alchemist_4,5,81,0,9,13.0,0,0.1867659538984298,1,-1,-1,0
lit_alchemist_4_page_5_82,ciobanul,40,lit_alchemist,1220,lit_alchemist_4,5,82,1,13,7.0,1,9.618041396141052,5,1,-1,1
lit_alchemist_4_page_5_83,își,40,lit_alchemist,1221,lit_alchemist_4,5,83,0,9,10.0,0,3.144382953643799,5,2,-1,1
lit_alchemist_4_page_5_84,dusese,40,lit_alchemist,1222,lit_alchemist_4,5,84,0,9,14.0,1,6.243741512298584,5,-1,0,1
lit_alchemist_4_page_5_85,oile,40,lit_alchemist,1223,lit_alchemist_4,5,85,0,9,7.0,1,0.9710954427719116,5,1,-1,0
lit_alchemist_4_page_5_86,acolo.,40,lit_alchemist,1224,lit_alchemist_4,5,86,0,9,2.0,1,3.990084052085877,1,-1,-1,0
ins_learningmobility_3_page_1_0,RAPORT,40,ins_learningmobility,1225,ins_learningmobility_3,1,0,0,9,7.0,1,8.877495765686035,3,-1,-1,0
ins_learningmobility_3_page_1_1,AL,40,ins_learningmobility,1226,ins_learningmobility_3,1,1,0,9,7.0,1,6.433948516845703,1,-1,-1,0
ins_learningmobility_3_page_1_2,COMISIEI,40,ins_learningmobility,1227,ins_learningmobility_3,1,2,0,9,7.0,1,3.9498910270631313,3,-1,-1,0
ins_learningmobility_3_page_1_3,CĂTRE,40,ins_learningmobility,1228,ins_learningmobility_3,1,3,0,9,1.0,0,5.546482402336551,2,1,-1,0
ins_learningmobility_3_page_1_4,CONSILIU:,40,ins_learningmobility,1229,ins_learningmobility_3,1,4,0,9,7.0,1,6.566693244501948,3,-1,-1,0
ins_learningmobility_3_page_1_5,Raport,40,ins_learningmobility,1230,ins_learningmobility_3,1,5,0,9,7.0,1,6.047540187835693,3,-1,-1,0
ins_learningmobility_3_page_1_6,privind,40,ins_learningmobility,1231,ins_learningmobility_3,1,6,0,9,1.0,0,0.9770127534866332,2,1,-1,0
ins_learningmobility_3_page_1_7,progresele,40,ins_learningmobility,1232,ins_learningmobility_3,1,7,0,9,7.0,1,3.9663643836975098,5,1,-1,1
ins_learningmobility_3_page_1_8,înregistrate,40,ins_learningmobility,1233,ins_learningmobility_3,1,8,0,9,14.0,1,0.14166259765625,3,-1,2,1
ins_learningmobility_3_page_1_9,cu,40,ins_learningmobility,1234,ins_learningmobility_3,1,9,0,9,1.0,0,3.96688175201416,2,1,-1,0
ins_learningmobility_3_page_1_10,privire,40,ins_learningmobility,1235,ins_learningmobility_3,1,10,0,9,7.0,1,0.1097292304039001,5,1,-1,0
ins_learningmobility_3_page_1_11,la,40,ins_learningmobility,1236,ins_learningmobility_3,1,11,0,9,1.0,0,0.0020478246733546,2,1,-1,0
ins_learningmobility_3_page_1_12,indicatorul,40,ins_learningmobility,1237,ins_learningmobility_3,1,12,0,9,7.0,1,12.510238647460938,5,1,-1,1
ins_learningmobility_3_page_1_13,de,40,ins_learningmobility,1238,ins_learningmobility_3,1,13,0,9,1.0,0,1.5017108917236328,2,1,-1,0
ins_learningmobility_3_page_1_14,referință,40,ins_learningmobility,1239,ins_learningmobility_3,1,14,0,9,7.0,1,1.3967047929763794,5,1,-1,0
ins_learningmobility_3_page_1_15,pentru,40,ins_learningmobility,1240,ins_learningmobility_3,1,15,0,9,1.0,0,1.6269707679748535,2,1,-1,0
ins_learningmobility_3_page_1_16,mobilitatea,40,ins_learningmobility,1241,ins_learningmobility_3,1,16,0,9,7.0,1,4.90084171295166,5,1,-1,1
ins_learningmobility_3_page_1_17,în,40,ins_learningmobility,1242,ins_learningmobility_3,1,17,0,9,1.0,0,3.8830294609069824,2,1,-1,0
ins_learningmobility_3_page_1_18,scop,40,ins_learningmobility,1243,ins_learningmobility_3,1,18,0,9,7.0,1,5.178497791290283,3,-1,-1,0
ins_learningmobility_3_page_1_19,educațional,40,ins_learningmobility,1244,ins_learningmobility_3,1,19,0,9,0.0,1,2.6602871417999268,4,-1,-1,0
ins_learningmobility_3_page_1_20,1.,40,ins_learningmobility,1245,ins_learningmobility_3,1,20,1,8,,0,9.354864120483398,0,-1,-1,0
ins_learningmobility_3_page_1_21,INTRODUCERE,40,ins_learningmobility,1246,ins_learningmobility_3,1,21,1,11,11.0,1,10.214506783144316,0,-1,-1,0
ins_learningmobility_3_page_1_22,Recenta,40,ins_learningmobility,1247,ins_learningmobility_3,1,22,1,11,0.0,1,13.093220233917236,6,1,-1,1
ins_learningmobility_3_page_1_23,Comunicare,40,ins_learningmobility,1248,ins_learningmobility_3,1,23,1,11,7.0,1,6.920561790466309,5,1,-1,0
ins_learningmobility_3_page_1_24,a,40,ins_learningmobility,1249,ins_learningmobility_3,1,24,1,11,5.0,0,0.544942319393158,4,-1,-1,1
ins_learningmobility_3_page_1_25,Comisiei,40,ins_learningmobility,1250,ins_learningmobility_3,1,25,1,11,7.0,1,0.1863354593515396,5,3,-1,1
ins_learningmobility_3_page_1_26,intitulată,40,ins_learningmobility,1251,ins_learningmobility_3,1,26,1,11,0.0,1,4.843319892883301,6,1,-1,1
ins_learningmobility_3_page_1_27,„Investiția,40,ins_learningmobility,1252,ins_learningmobility_3,1,27,1,11,12.0,0,7.9768760204315186,0,-1,-1,0
ins_learningmobility_3_page_1_28,în,40,ins_learningmobility,1253,ins_learningmobility_3,1,28,0,9,1.0,0,0.2684789001941681,2,1,-1,0
ins_learningmobility_3_page_1_29,tinerii,40,ins_learningmobility,1254,ins_learningmobility_3,1,29,1,13,7.0,1,6.271573066711426,5,1,-1,0
ins_learningmobility_3_page_1_30,Europei”,40,ins_learningmobility,1255,ins_learningmobility_3,1,30,1,3,11.0,1,4.802737832069397,5,3,-1,1
ins_learningmobility_3_page_1_31,pune,40,ins_learningmobility,1256,ins_learningmobility_3,1,31,0,9,3.0,0,4.360695838928223,5,-1,0,0
ins_learningmobility_3_page_1_32,în,40,ins_learningmobility,1257,ins_learningmobility_3,1,32,0,9,1.0,0,1.4669955968856812,2,1,-1,0
ins_learningmobility_3_page_1_33,evidență,40,ins_learningmobility,1258,ins_learningmobility_3,1,33,0,9,7.0,1,2.001538753509521,5,1,-1,0
ins_learningmobility_3_page_1_34,impactul,40,ins_learningmobility,1259,ins_learningmobility_3,1,34,0,9,7.0,1,4.702391624450684,5,1,-1,1
ins_learningmobility_3_page_1_35,pozitiv,40,ins_learningmobility,1260,ins_learningmobility_3,1,35,0,9,0.0,1,1.1460320949554443,4,-1,-1,0
ins_learningmobility_3_page_1_36,al,40,ins_learningmobility,1261,ins_learningmobility_3,1,36,0,9,5.0,0,0.6046827435493469,4,-1,-1,0
ins_learningmobility_3_page_1_37,mobilității,40,ins_learningmobility,1262,ins_learningmobility_3,1,37,0,9,7.0,1,3.0356248058378696,5,3,-1,1
ins_learningmobility_3_page_1_38,în,40,ins_learningmobility,1263,ins_learningmobility_3,1,38,0,9,1.0,0,1.1938260793685913,2,1,-1,0
ins_learningmobility_3_page_1_39,scop,40,ins_learningmobility,1264,ins_learningmobility_3,1,39,0,9,7.0,1,0.8219962120056152,3,-1,-1,0
ins_learningmobility_3_page_1_40,educațional,40,ins_learningmobility,1265,ins_learningmobility_3,1,40,0,9,0.0,1,0.0660282149910926,4,-1,-1,0
ins_learningmobility_3_page_1_41,asupra,40,ins_learningmobility,1266,ins_learningmobility_3,1,41,0,9,1.0,0,1.1222621202468872,2,3,-1,0
ins_learningmobility_3_page_1_42,capacității,40,ins_learningmobility,1267,ins_learningmobility_3,1,42,0,9,7.0,1,4.977775573730469,5,3,-1,1
ins_learningmobility_3_page_1_43,de,40,ins_learningmobility,1268,ins_learningmobility_3,1,43,0,9,1.0,0,0.521240770816803,2,1,-1,0
ins_learningmobility_3_page_1_44,inserție,40,ins_learningmobility,1269,ins_learningmobility_3,1,44,0,9,7.0,1,1.8273800170281904,5,1,-1,0
ins_learningmobility_3_page_1_45,profesională,40,ins_learningmobility,1270,ins_learningmobility_3,1,45,0,9,0.0,1,0.6685667634010315,6,1,-1,1
ins_learningmobility_3_page_1_46,și,40,ins_learningmobility,1271,ins_learningmobility_3,1,46,0,9,4.0,0,1.526118278503418,1,-1,-1,0
ins_learningmobility_3_page_1_47,asupra,40,ins_learningmobility,1272,ins_learningmobility_3,1,47,0,9,1.0,0,2.4923789501190186,2,3,-1,0
ins_learningmobility_3_page_1_48,cetățeniei,40,ins_learningmobility,1273,ins_learningmobility_3,1,48,0,9,7.0,1,6.312896245610318,5,3,-1,1
ins_learningmobility_3_page_1_49,active.,40,ins_learningmobility,1274,ins_learningmobility_3,1,49,0,9,0.0,1,2.17469984292984,6,3,-1,1
ins_learningmobility_3_page_1_50,"Învățarea,",40,ins_learningmobility,1275,ins_learningmobility_3,1,50,0,9,7.0,1,14.107871815562248,5,1,-1,1
ins_learningmobility_3_page_1_51,studiile,40,ins_learningmobility,1276,ins_learningmobility_3,1,51,0,9,7.0,1,6.735889434814453,5,1,-1,1
ins_learningmobility_3_page_1_52,și,40,ins_learningmobility,1277,ins_learningmobility_3,1,52,0,9,4.0,0,0.647759735584259,1,-1,-1,0
ins_learningmobility_3_page_1_53,formarea,40,ins_learningmobility,1278,ins_learningmobility_3,1,53,0,9,7.0,1,3.876697063446045,5,1,-1,1
ins_learningmobility_3_page_1_54,într-o,40,ins_learningmobility,1279,ins_learningmobility_3,1,54,0,9,1.0,0,7.532860614708625,3,1,-1,1
ins_learningmobility_3_page_1_55,altă,40,ins_learningmobility,1280,ins_learningmobility_3,1,55,0,9,5.0,0,1.726290225982666,7,1,-1,1
ins_learningmobility_3_page_1_56,țară,40,ins_learningmobility,1281,ins_learningmobility_3,1,56,0,9,7.0,1,0.1910612732172012,5,1,-1,0
ins_learningmobility_3_page_1_57,reprezintă,40,ins_learningmobility,1282,ins_learningmobility_3,1,57,0,9,14.0,1,3.047761917114258,4,-1,0,1
ins_learningmobility_3_page_1_58,o,40,ins_learningmobility,1283,ins_learningmobility_3,1,58,0,9,5.0,0,1.6216833591461182,5,1,-1,1
ins_learningmobility_3_page_1_59,experiență,40,ins_learningmobility,1284,ins_learningmobility_3,1,59,0,9,7.0,1,5.172504425048828,5,1,-1,0
ins_learningmobility_3_page_1_60,"unică,",40,ins_learningmobility,1285,ins_learningmobility_3,1,60,0,9,0.0,1,4.505411744117737,6,1,-1,1
ins_learningmobility_3_page_1_61,ce,40,ins_learningmobility,1286,ins_learningmobility_3,1,61,0,9,10.0,0,4.627259254455566,5,1,-1,0
ins_learningmobility_3_page_1_62,poate,40,ins_learningmobility,1287,ins_learningmobility_3,1,62,0,9,3.0,0,1.760669231414795,5,-1,0,1
ins_learningmobility_3_page_1_63,deschide,40,ins_learningmobility,1288,ins_learningmobility_3,1,63,0,9,14.0,1,6.783098220825195,2,-1,1,0
ins_learningmobility_3_page_1_64,noi,40,ins_learningmobility,1289,ins_learningmobility_3,1,64,0,9,10.0,0,0.8862786293029785,6,1,-1,1
ins_learningmobility_3_page_1_65,orizonturi.,40,ins_learningmobility,1290,ins_learningmobility_3,1,65,0,9,7.0,1,3.3296005717056687,3,-1,-1,1
ins_learningmobility_3_page_2_0,Aptitudinile,40,ins_learningmobility,1291,ins_learningmobility_3,2,0,0,9,7.0,1,12.994942665100098,5,1,-1,0
ins_learningmobility_3_page_2_1,dobândite,40,ins_learningmobility,1292,ins_learningmobility_3,2,1,0,9,14.0,1,5.561191558837891,3,-1,2,1
ins_learningmobility_3_page_2_2,în,40,ins_learningmobility,1293,ins_learningmobility_3,2,2,0,9,1.0,0,0.9847546815872192,2,1,-1,0
ins_learningmobility_3_page_2_3,cursul,40,ins_learningmobility,1294,ins_learningmobility_3,2,3,0,9,7.0,1,4.133449554443359,5,1,-1,1
ins_learningmobility_3_page_2_4,unei,40,ins_learningmobility,1295,ins_learningmobility_3,2,4,0,9,5.0,0,3.528958797454834,5,3,-1,1
ins_learningmobility_3_page_2_5,astfel,40,ins_learningmobility,1296,ins_learningmobility_3,2,5,0,9,2.0,1,2.649390935897827,1,-1,-1,0
ins_learningmobility_3_page_2_6,de,40,ins_learningmobility,1297,ins_learningmobility_3,2,6,0,9,1.0,0,0.0040938388556241,2,1,-1,0
ins_learningmobility_3_page_2_7,"experiențe,",40,ins_learningmobility,1298,ins_learningmobility_3,2,7,0,9,7.0,1,5.9129133224487305,3,-1,-1,1
ins_learningmobility_3_page_2_8,cum,40,ins_learningmobility,1299,ins_learningmobility_3,2,8,0,9,2.0,1,3.410128116607666,2,-1,-1,0
ins_learningmobility_3_page_2_9,ar,40,ins_learningmobility,1300,ins_learningmobility_3,2,9,0,9,3.0,0,0.0485503077507019,1,-1,-1,1
ins_learningmobility_3_page_2_10,fi,40,ins_learningmobility,1301,ins_learningmobility_3,2,10,0,9,3.0,0,0.0018097466090694,2,-1,1,0
ins_learningmobility_3_page_2_11,capacitatea,40,ins_learningmobility,1302,ins_learningmobility_3,2,11,0,9,7.0,1,2.780698537826538,5,1,-1,1
ins_learningmobility_3_page_2_12,de,40,ins_learningmobility,1303,ins_learningmobility_3,2,12,0,9,1.0,0,0.0759799927473068,2,1,-1,0
ins_learningmobility_3_page_2_13,a,40,ins_learningmobility,1304,ins_learningmobility_3,2,13,0,9,9.0,0,0.2959846556186676,1,-1,-1,0
ins_learningmobility_3_page_2_14,găsi,40,ins_learningmobility,1305,ins_learningmobility_3,2,14,0,9,14.0,1,5.342585563659668,2,-1,1,0
ins_learningmobility_3_page_2_15,"soluții,",40,ins_learningmobility,1306,ins_learningmobility_3,2,15,0,9,7.0,1,4.475776433944702,3,-1,-1,1
ins_learningmobility_3_page_2_16,"adaptabilitatea,",40,ins_learningmobility,1307,ins_learningmobility_3,2,16,0,9,7.0,1,9.075895681977272,5,1,-1,1
ins_learningmobility_3_page_2_17,toleranța,40,ins_learningmobility,1308,ins_learningmobility_3,2,17,0,9,7.0,1,5.779246682301164,5,1,-1,1
ins_learningmobility_3_page_2_18,și,40,ins_learningmobility,1309,ins_learningmobility_3,2,18,0,9,4.0,0,2.095711708068848,1,-1,-1,0
ins_learningmobility_3_page_2_19,încrederea,40,ins_learningmobility,1310,ins_learningmobility_3,2,19,0,9,7.0,1,4.362242698669434,5,1,-1,1
ins_learningmobility_3_page_2_20,în,40,ins_learningmobility,1311,ins_learningmobility_3,2,20,0,9,1.0,0,1.274176001548767,2,1,-1,0
ins_learningmobility_3_page_2_21,"sine,",40,ins_learningmobility,1312,ins_learningmobility_3,2,21,0,9,10.0,0,0.6390253901481628,5,1,-1,0
ins_learningmobility_3_page_2_22,sunt,40,ins_learningmobility,1313,ins_learningmobility_3,2,22,0,9,3.0,0,1.4628249406814575,5,-1,0,1
ins_learningmobility_3_page_2_23,prețuite,40,ins_learningmobility,1314,ins_learningmobility_3,2,23,0,9,14.0,1,9.874310861574486,3,-1,2,1
ins_learningmobility_3_page_2_24,de,40,ins_learningmobility,1315,ins_learningmobility_3,2,24,0,9,1.0,0,1.4669320583343506,2,1,-1,0
ins_learningmobility_3_page_2_25,angajatori,40,ins_learningmobility,1316,ins_learningmobility_3,2,25,0,9,7.0,1,4.484785079956055,3,-1,-1,1
ins_learningmobility_3_page_2_26,și,40,ins_learningmobility,1317,ins_learningmobility_3,2,26,0,9,4.0,0,1.792539358139038,1,-1,-1,0
ins_learningmobility_3_page_2_27,esențiale,40,ins_learningmobility,1318,ins_learningmobility_3,2,27,0,9,0.0,1,9.927522659301758,4,-1,-1,1
ins_learningmobility_3_page_2_28,pentru,40,ins_learningmobility,1319,ins_learningmobility_3,2,28,0,9,1.0,0,0.2684348821640014,2,1,-1,0
ins_learningmobility_3_page_2_29,societatea,40,ins_learningmobility,1320,ins_learningmobility_3,2,29,0,9,7.0,1,9.525437355041504,5,1,-1,1
ins_learningmobility_3_page_2_30,de,40,ins_learningmobility,1321,ins_learningmobility_3,2,30,0,9,1.0,0,1.9862831830978396,2,1,-1,0
ins_learningmobility_3_page_2_31,astăzi.,40,ins_learningmobility,1322,ins_learningmobility_3,2,31,1,0,2.0,1,1.3802863210439682,1,-1,-1,0
ins_learningmobility_3_page_2_32,Prin,40,ins_learningmobility,1323,ins_learningmobility_3,2,32,0,9,1.0,0,5.080160140991211,2,1,-1,0
ins_learningmobility_3_page_2_33,politicile,40,ins_learningmobility,1324,ins_learningmobility_3,2,33,0,9,7.0,1,10.424829483032228,5,1,-1,1
ins_learningmobility_3_page_2_34,și,40,ins_learningmobility,1325,ins_learningmobility_3,2,34,0,9,4.0,0,2.156235694885254,1,-1,-1,0
ins_learningmobility_3_page_2_35,programele,40,ins_learningmobility,1326,ins_learningmobility_3,2,35,0,9,7.0,1,1.4264880418777466,5,1,-1,1
ins_learningmobility_3_page_2_36,"sale,",40,ins_learningmobility,1327,ins_learningmobility_3,2,36,0,9,5.0,0,2.6483965516090398,6,-1,-1,1
ins_learningmobility_3_page_2_37,Comisia,40,ins_learningmobility,1328,ins_learningmobility_3,2,37,1,11,7.0,1,4.840871810913086,5,1,-1,1
ins_learningmobility_3_page_2_38,încurajează,40,ins_learningmobility,1329,ins_learningmobility_3,2,38,0,9,14.0,1,7.218119144439697,4,-1,0,1
ins_learningmobility_3_page_2_39,mobilitatea,40,ins_learningmobility,1330,ins_learningmobility_3,2,39,0,9,7.0,1,5.917758941650391,5,1,-1,1
ins_learningmobility_3_page_2_40,în,40,ins_learningmobility,1331,ins_learningmobility_3,2,40,0,9,1.0,0,3.628393411636353,2,1,-1,0
ins_learningmobility_3_page_2_41,scop,40,ins_learningmobility,1332,ins_learningmobility_3,2,41,0,9,7.0,1,6.077633857727051,3,-1,-1,0
ins_learningmobility_3_page_2_42,educațional,40,ins_learningmobility,1333,ins_learningmobility_3,2,42,0,9,0.0,1,2.1736984252929688,4,-1,-1,0
ins_learningmobility_3_page_2_43,a,40,ins_learningmobility,1334,ins_learningmobility_3,2,43,0,9,5.0,0,4.198158264160156,4,-1,-1,1
ins_learningmobility_3_page_2_44,"tinerilor,",40,ins_learningmobility,1335,ins_learningmobility_3,2,44,1,13,7.0,1,2.999467968940735,5,3,-1,0
ins_learningmobility_3_page_2_45,inclusiv,40,ins_learningmobility,1336,ins_learningmobility_3,2,45,0,9,2.0,1,3.85919976234436,1,-1,-1,0
ins_learningmobility_3_page_2_46,printr-un,40,ins_learningmobility,1337,ins_learningmobility_3,2,46,0,9,1.0,0,6.240021605306538,3,1,-1,1
ins_learningmobility_3_page_2_47,criteriu,40,ins_learningmobility,1338,ins_learningmobility_3,2,47,0,9,7.0,1,8.355610847473145,3,-1,-1,0
ins_learningmobility_3_page_2_48,de,40,ins_learningmobility,1339,ins_learningmobility_3,2,48,0,9,1.0,0,0.9220784902572632,2,1,-1,0
ins_learningmobility_3_page_2_49,referință,40,ins_learningmobility,1340,ins_learningmobility_3,2,49,0,9,7.0,1,4.3983540534973145,5,1,-1,0
ins_learningmobility_3_page_2_50,dedicat,40,ins_learningmobility,1341,ins_learningmobility_3,2,50,0,9,14.0,1,8.131176948547363,3,-1,2,1
ins_learningmobility_3_page_2_51,pentru,40,ins_learningmobility,1342,ins_learningmobility_3,2,51,0,9,1.0,0,3.1561508178710938,2,1,-1,0
ins_learningmobility_3_page_2_52,mobilitatea,40,ins_learningmobility,1343,ins_learningmobility_3,2,52,0,9,7.0,1,3.108849287033081,5,1,-1,1
ins_learningmobility_3_page_2_53,în,40,ins_learningmobility,1344,ins_learningmobility_3,2,53,0,9,1.0,0,2.319516181945801,2,1,-1,0
ins_learningmobility_3_page_2_54,scop,40,ins_learningmobility,1345,ins_learningmobility_3,2,54,0,9,7.0,1,0.6484543085098267,3,-1,-1,0
